5:1,1;3.2,23.105,64.5
5:1,2;3.2,23.105,59.5
5:3,2;11.2,23.105,59.5
5:5,3;18.2,23.105,56.5
5:5,4;18.2,23.105,51.5
5:5,5;18.2,23.105,46.5
5:5,6;18.2,23.105,41.5
5:5,7;18.2,23.105,36.5
5:5,8;18.2,23.105,31.5
5:5,9;18.2,23.105,26.5
5:5,10;18.2,23.105,21.5
5:5,11;18.2,23.105,16.5
5:6,11;20.590,23.105,16.414
5:8,11;25.590,23.105,16.414
5:9,11;30.590,23.105,16.414
5:11,11;35.590,23.105,16.414
5:9,12;31.927,23.105,13.589
5:9,13;31.927,23.105,8.589
5:12,13;36.927,23.105,8.589
5:13,13;41.927,23.105,8.589
5:13,12;42.759,23.105,12.502
5:13,11;43.798,23.105,17.393
5:13,10;44.838,23.105,22.283
5:11,10;36.838,23.105,22.283
5:11,9;37.877,23.105,27.174
5:11,8;38.917,23.105,32.065
5:11,7;39.956,23.105,36.956
5:11,6;40.996,23.105,41.846
5:11,5;42.036,23.105,46.737
5:11,4;43.1178,23.105,51.619
5:11,3;44.2,23.105,56.5
5:11,2;45.36,23.105,59.86
5:11,1;45.36,23.105,64.86
5:12,1;50.36,23.105,64.86
5:13,1;54.0,23.105,64.86
5:13,2;52.875,23.105,59.988
5:13,3;51.750,23.105,55.116
5:13,4;50.625,23.105,50.988
5:13,5;49.50,23.105,45.116
5:10,3;38.2,23.105,56.5
5:9,3;33.2,23.105,56.5
5:8,3;28.2,23.105,56.5
5:7,3;23.2,23.105,56.5
5:5,1;18.2,23.105,64.5
5:4,1;13.2,23.105,64.5
5:2,1;8.2,23.105,64.5
